sample_id,dice,component_recall,source_distance_mm,weak_to_dominant_ratio,ablation_outcomes
sample_2378,0.7030488455655829,1.0,6.203224967708327,0.38978078901902924,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=2, match=2, miss=1, merge=1, split=0; No source cue: pred=3, match=3, miss=0, merge=0, split=0"
sample_1718,0.6830859267840147,1.0,6.805879810869421,0.6669860748031634,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=2, match=2, miss=1, merge=1, split=0; No source cue: pred=2, match=2, miss=1, merge=1, split=0"
sample_0401,0.6808043875686854,1.0,9.52050418832952,0.8542473445169662,"No footprint: pred=5, match=3, miss=0, merge=0, split=0; No reliability: pred=3, match=3, miss=0, merge=0, split=0; No source cue: pred=3, match=3, miss=0, merge=0, split=0"
sample_0300,0.6764667163984043,1.0,7.090839160494334,0.4186776438536775,"No footprint: pred=3, match=3, miss=0, merge=0, split=0; No reliability: pred=3, match=3, miss=0, merge=0, split=0; No source cue: pred=2, match=2, miss=1, merge=1, split=0"
sample_2614,0.6735505188705284,1.0,12.504399225872472,0.7058631577808646,"No footprint: pred=4, match=3, miss=0, merge=0, split=0; No reliability: pred=3, match=3, miss=0, merge=0, split=0; No source cue: pred=3, match=3, miss=0, merge=0, split=0"
sample_1482,0.7244854100006092,1.0,6.749814812274484,0.9018626267284662,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=2, match=2, miss=1, merge=0, split=0; No source cue: pred=3, match=2, miss=1, merge=0, split=0"
sample_1378,0.6593505589453097,1.0,7.161005515987264,0.8380373033091514,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=2, match=2, miss=1, merge=1, split=0; No source cue: pred=2, match=2, miss=1, merge=1, split=0"
sample_1741,0.7357682804511742,1.0,6.624198064671676,0.5622079859326863,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=2, match=2, miss=1, merge=1, split=0; No source cue: pred=3, match=3, miss=0, merge=0, split=0"
sample_2650,0.6455583756347427,1.0,11.803389343743602,0.474045818272544,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=3, match=3, miss=0, merge=0, split=0; No source cue: pred=3, match=3, miss=0, merge=0, split=0"
sample_2077,0.75666883539369,1.0,7.9548727205405365,0.6505902502542552,"No footprint: pred=2, match=2, miss=1, merge=1, split=0; No reliability: pred=2, match=2, miss=1, merge=1, split=0; No source cue: pred=3, match=3, miss=0, merge=0, split=0"
